"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","308Q0PEVB9BZCOPIU0SB9UMMQZB9IJ","A3DZ46U9XRLVBI","Approved","Sun Nov 24 17:06:20 PST 2019","Sun Nov 24 17:22:48 PST 2019","Wed Nov 27 17:22:48 PST 2019","Sun Nov 24 19:46:51 PST 2019","","","988","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","30BUDKLTXET4VWLKVRP3CZJSCAKE5N","A2DFNNDO9YE0NL","Approved","Sun Nov 24 16:52:45 PST 2019","Sun Nov 24 16:54:34 PST 2019","Wed Nov 27 16:54:34 PST 2019","Sun Nov 24 19:46:51 PST 2019","","","109","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3137ONMDKH32BTA4CN8UGWAH2JYEG5","A2WNW8A4MOR7T7","Approved","Sun Nov 24 16:54:33 PST 2019","Sun Nov 24 17:04:46 PST 2019","Wed Nov 27 17:04:46 PST 2019","Sun Nov 24 19:46:51 PST 2019","","","613","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","317HQ483I8QK1QTCVABGRVH6VOTINS","A9YQQIZRWVPIT","Approved","Sun Nov 24 17:18:24 PST 2019","Sun Nov 24 17:20:46 PST 2019","Wed Nov 27 17:20:46 PST 2019","Sun Nov 24 19:46:51 PST 2019","","","142","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","31HQ4X3T3T8J74TNO9PFI5J4ZRSSLP","AMX5R6NLYNA2K","Approved","Sun Nov 24 16:47:38 PST 2019","Sun Nov 24 16:48:59 PST 2019","Wed Nov 27 16:48:59 PST 2019","Sun Nov 24 19:46:51 PST 2019","","","81","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","31N2WW6R9SOTNVYCCJLGFK68AGF3FD","A1P3Z24Y6GRNVA","Approved","Sun Nov 24 18:31:31 PST 2019","Sun Nov 24 18:37:17 PST 2019","Wed Nov 27 18:37:17 PST 2019","Sun Nov 24 19:46:52 PST 2019","","","346","100% (2/2)","100% (2/2)","100% (2/2)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","31QTRG6Q2UB6UBKUF7ABH8GPLMQPYZ","A37WDOIQH6JM6V","Approved","Sun Nov 24 17:00:52 PST 2019","Sun Nov 24 17:03:57 PST 2019","Wed Nov 27 17:03:57 PST 2019","Sun Nov 24 19:46:52 PST 2019","","","185","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","32M8BPYGAUKERYCQ86YL1B89UC6IGJ","AVCXJ9M71WDCB","Approved","Sun Nov 24 17:03:40 PST 2019","Sun Nov 24 17:08:27 PST 2019","Wed Nov 27 17:08:27 PST 2019","Sun Nov 24 19:46:52 PST 2019","","","287","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","32RIADZIST2N9WM2IHQYWOHTD5YS4X","ASB8T0H7L99RF","Approved","Sun Nov 24 16:57:36 PST 2019","Sun Nov 24 17:05:12 PST 2019","Wed Nov 27 17:05:12 PST 2019","Sun Nov 24 19:46:52 PST 2019","","","456","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","32UTUBMZ7HUNMNOFRR5QFP76M18VBA","APGX2WZ59OWDN","Approved","Sun Nov 24 16:48:23 PST 2019","Sun Nov 24 16:51:25 PST 2019","Wed Nov 27 16:51:25 PST 2019","Sun Nov 24 19:46:52 PST 2019","","","182","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
