"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"35U0MRQMUJ54JXFU4T5AXPBFSLJOVE","3NJNX96T4LZ5RRXI9RC5H41S4EPGOR","Install and conduct usability test on our Android app","Our Android app ""ActivityBuddy - UofT"" hosts an experiment that explore the rationale behind user behaviour such as app install/uninstall and permission changes. Keep app installed and stay in the experiment for 30 days to earn compensation.","android, user behaviour, mobile","$0.80","Fri May 03 20:01:36 PDT 2019","11","BatchId:3630517;OriginalHitTemplateId:920937340;","10800","259200","Fri May 10 20:01:36 PDT 2019","","","31JLPPHS2VSNT8B5BM462EFLXAM3OU","A31681CCEVDIH3","Approved","Fri May 03 20:38:16 PDT 2019","Fri May 03 23:33:03 PDT 2019","Mon May 06 23:33:03 PDT 2019","","","","10487","100% (1/1)","0% (0/0)","0% (0/0)","A31681CCEVDIH3"
"35U0MRQMUJ54JXFU4T5AXPBFSLJOVE","3NJNX96T4LZ5RRXI9RC5H41S4EPGOR","Install and conduct usability test on our Android app","Our Android app ""ActivityBuddy - UofT"" hosts an experiment that explore the rationale behind user behaviour such as app install/uninstall and permission changes. Keep app installed and stay in the experiment for 30 days to earn compensation.","android, user behaviour, mobile","$0.80","Fri May 03 20:01:36 PDT 2019","11","BatchId:3630517;OriginalHitTemplateId:920937340;","10800","259200","Fri May 10 20:01:36 PDT 2019","","","31QNSG6A5SR29ZPC6HI0I911N7Z78V","A1ZIL55KKMXE31","Approved","Fri May 03 20:11:45 PDT 2019","Fri May 03 20:28:47 PDT 2019","Mon May 06 20:28:47 PDT 2019","","","","1022","100% (1/1)","0% (0/0)","0% (0/0)","A1ZIL55KKMXE31"
"35U0MRQMUJ54JXFU4T5AXPBFSLJOVE","3NJNX96T4LZ5RRXI9RC5H41S4EPGOR","Install and conduct usability test on our Android app","Our Android app ""ActivityBuddy - UofT"" hosts an experiment that explore the rationale behind user behaviour such as app install/uninstall and permission changes. Keep app installed and stay in the experiment for 30 days to earn compensation.","android, user behaviour, mobile","$0.80","Fri May 03 20:01:36 PDT 2019","11","BatchId:3630517;OriginalHitTemplateId:920937340;","10800","259200","Fri May 10 20:01:36 PDT 2019","","","336KAV9KYRQA24JOD9ZZLV8V57W2Y6","AEY67OL8UKB","Approved","Sat May 04 06:15:46 PDT 2019","Sat May 04 07:13:12 PDT 2019","Tue May 07 07:13:12 PDT 2019","","","","3446","100% (1/1)","0% (0/0)","0% (0/0)","AEY67OL8UKB"
"35U0MRQMUJ54JXFU4T5AXPBFSLJOVE","3NJNX96T4LZ5RRXI9RC5H41S4EPGOR","Install and conduct usability test on our Android app","Our Android app ""ActivityBuddy - UofT"" hosts an experiment that explore the rationale behind user behaviour such as app install/uninstall and permission changes. Keep app installed and stay in the experiment for 30 days to earn compensation.","android, user behaviour, mobile","$0.80","Fri May 03 20:01:36 PDT 2019","11","BatchId:3630517;OriginalHitTemplateId:920937340;","10800","259200","Fri May 10 20:01:36 PDT 2019","","","34HJIJKLP6U31O36CCV37B1Z73IV4C","A1T9XW8SNUDDY7","Approved","Fri May 03 21:06:32 PDT 2019","Fri May 03 21:12:29 PDT 2019","Mon May 06 21:12:29 PDT 2019","","","","357","100% (1/1)","0% (0/0)","0% (0/0)","A1T9XW8SNUDDY7"
"35U0MRQMUJ54JXFU4T5AXPBFSLJOVE","3NJNX96T4LZ5RRXI9RC5H41S4EPGOR","Install and conduct usability test on our Android app","Our Android app ""ActivityBuddy - UofT"" hosts an experiment that explore the rationale behind user behaviour such as app install/uninstall and permission changes. Keep app installed and stay in the experiment for 30 days to earn compensation.","android, user behaviour, mobile","$0.80","Fri May 03 20:01:36 PDT 2019","11","BatchId:3630517;OriginalHitTemplateId:920937340;","10800","259200","Fri May 10 20:01:36 PDT 2019","","","36AHBNMV1SAX5EH4AYJGHEZZ2XODYR","A8PJHNOLEDTZI","Approved","Fri May 03 23:09:31 PDT 2019","Fri May 03 23:15:33 PDT 2019","Mon May 06 23:15:33 PDT 2019","","","","362","100% (1/1)","0% (0/0)","0% (0/0)","A8PJHNOLEDTZI"
"35U0MRQMUJ54JXFU4T5AXPBFSLJOVE","3NJNX96T4LZ5RRXI9RC5H41S4EPGOR","Install and conduct usability test on our Android app","Our Android app ""ActivityBuddy - UofT"" hosts an experiment that explore the rationale behind user behaviour such as app install/uninstall and permission changes. Keep app installed and stay in the experiment for 30 days to earn compensation.","android, user behaviour, mobile","$0.80","Fri May 03 20:01:36 PDT 2019","11","BatchId:3630517;OriginalHitTemplateId:920937340;","10800","259200","Fri May 10 20:01:36 PDT 2019","","","3CFVK00FWMJEK6VQHWMCH0NBCWZL6H","A1XIIHV1GTI97H","Approved","Fri May 03 23:40:53 PDT 2019","Sat May 04 00:01:20 PDT 2019","Tue May 07 00:01:20 PDT 2019","","","","1227","100% (1/1)","0% (0/0)","0% (0/0)","A1XIIHV1GTI97H"
"35U0MRQMUJ54JXFU4T5AXPBFSLJOVE","3NJNX96T4LZ5RRXI9RC5H41S4EPGOR","Install and conduct usability test on our Android app","Our Android app ""ActivityBuddy - UofT"" hosts an experiment that explore the rationale behind user behaviour such as app install/uninstall and permission changes. Keep app installed and stay in the experiment for 30 days to earn compensation.","android, user behaviour, mobile","$0.80","Fri May 03 20:01:36 PDT 2019","11","BatchId:3630517;OriginalHitTemplateId:920937340;","10800","259200","Fri May 10 20:01:36 PDT 2019","","","3GNA64GUZF2TSZBP4IK36G85Q7U5QT","A3SQWBWU1BQ147","Approved","Fri May 03 20:31:51 PDT 2019","Fri May 03 21:26:48 PDT 2019","Mon May 06 21:26:48 PDT 2019","","","","3297","100% (1/1)","0% (0/0)","0% (0/0)","A3SQWBWU1BQ147"
"35U0MRQMUJ54JXFU4T5AXPBFSLJOVE","3NJNX96T4LZ5RRXI9RC5H41S4EPGOR","Install and conduct usability test on our Android app","Our Android app ""ActivityBuddy - UofT"" hosts an experiment that explore the rationale behind user behaviour such as app install/uninstall and permission changes. Keep app installed and stay in the experiment for 30 days to earn compensation.","android, user behaviour, mobile","$0.80","Fri May 03 20:01:36 PDT 2019","11","BatchId:3630517;OriginalHitTemplateId:920937340;","10800","259200","Fri May 10 20:01:36 PDT 2019","","","3HVVDCPGTFQ4M3D1WOJVMIHL5J9TYN","A3EU2ZIKRJTLQD","Rejected","Fri May 03 22:36:47 PDT 2019","Fri May 03 22:53:21 PDT 2019","Mon May 06 22:53:21 PDT 2019","","Mon May 06 18:17:45 PDT 2019","I did not receive your responses to the survey.","994","0% (0/1)","0% (0/0)","0% (0/0)","A3EU2ZIKRJTLQD"
"35U0MRQMUJ54JXFU4T5AXPBFSLJOVE","3NJNX96T4LZ5RRXI9RC5H41S4EPGOR","Install and conduct usability test on our Android app","Our Android app ""ActivityBuddy - UofT"" hosts an experiment that explore the rationale behind user behaviour such as app install/uninstall and permission changes. Keep app installed and stay in the experiment for 30 days to earn compensation.","android, user behaviour, mobile","$0.80","Fri May 03 20:01:36 PDT 2019","11","BatchId:3630517;OriginalHitTemplateId:920937340;","10800","259200","Fri May 10 20:01:36 PDT 2019","","","3J2UYBXQQMA1NA64S30TJGVN9YC60H","A3CBOZUTFR0NR7","Rejected","Fri May 03 21:08:24 PDT 2019","Fri May 03 23:55:33 PDT 2019","Mon May 06 23:55:33 PDT 2019","","Mon May 06 18:19:41 PDT 2019","You provided conflicting survey results. You said you completed all the steps but in the end you selected No for ""Were you able to finish the setup without any errors or crashes? If yes, please answer""","10029","0% (0/1)","0% (0/0)","0% (0/0)","A3CBOZUTFR0NR7"
"35U0MRQMUJ54JXFU4T5AXPBFSLJOVE","3NJNX96T4LZ5RRXI9RC5H41S4EPGOR","Install and conduct usability test on our Android app","Our Android app ""ActivityBuddy - UofT"" hosts an experiment that explore the rationale behind user behaviour such as app install/uninstall and permission changes. Keep app installed and stay in the experiment for 30 days to earn compensation.","android, user behaviour, mobile","$0.80","Fri May 03 20:01:36 PDT 2019","11","BatchId:3630517;OriginalHitTemplateId:920937340;","10800","259200","Fri May 10 20:01:36 PDT 2019","","","3OS46CRSLGXHGB7KV0OI49LD3UR6VB","A13QHXMU0OMNAY","Approved","Fri May 03 21:23:12 PDT 2019","Fri May 03 21:57:56 PDT 2019","Mon May 06 21:57:56 PDT 2019","","","","2084","100% (1/1)","0% (0/0)","0% (0/0)","A13QHXMU0OMNAY"
