"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","30BXRYBRP5VASPR6HTKIN2TIOO9HWI","A2KLJKDG90K1PP","Approved","Sun Nov 24 22:06:03 PST 2019","Sun Nov 24 22:12:44 PST 2019","Wed Nov 27 22:12:44 PST 2019","Mon Nov 25 09:56:46 PST 2019","","","401","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","31IBVUNM9TXDZ40VWTRMYFYR100VFU","A2HWLIJP5OVFD5","Approved","Mon Nov 25 00:25:14 PST 2019","Mon Nov 25 00:27:46 PST 2019","Thu Nov 28 00:27:46 PST 2019","Mon Nov 25 09:56:46 PST 2019","","","152","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","31T4R4OBOTE4L2FPNTY5KVXLI5VC72","A2M6ON3DU45IEO","Approved","Sun Nov 24 22:03:01 PST 2019","Sun Nov 24 22:04:31 PST 2019","Wed Nov 27 22:04:31 PST 2019","Mon Nov 25 09:56:47 PST 2019","","","90","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","32EYX73OY17APFG4IYHBJIARQHOURL","A2J7L7S9GCPJ8V","Approved","Sun Nov 24 20:36:31 PST 2019","Sun Nov 24 20:41:35 PST 2019","Wed Nov 27 20:41:35 PST 2019","Mon Nov 25 09:56:47 PST 2019","","","304","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","32Q90QCQ1TJ7DF6N2ET9EO2A91WKEX","A2O2Q0LVWOWJ1G","Approved","Sun Nov 24 19:49:11 PST 2019","Sun Nov 24 19:51:14 PST 2019","Wed Nov 27 19:51:14 PST 2019","Mon Nov 25 09:56:47 PST 2019","","","123","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","336YQZE83WC27KDXCPDMP7O1LD5M5G","A3VOMP0WOJTB4I","Approved","Sun Nov 24 22:22:46 PST 2019","Sun Nov 24 22:39:39 PST 2019","Wed Nov 27 22:39:39 PST 2019","Mon Nov 25 09:56:47 PST 2019","","","1013","100% (2/2)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","338JKRMM27XDLCO3GOOQ5DWRW5WHAX","A2QH1BQA6GR48O","Approved","Sun Nov 24 20:07:42 PST 2019","Sun Nov 24 20:09:24 PST 2019","Wed Nov 27 20:09:24 PST 2019","Mon Nov 25 09:56:47 PST 2019","","","102","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","345LHZDEDYQI6DV278GF1K7BK3H3UZ","AJ60KRY0FTB1F","Approved","Sun Nov 24 22:14:32 PST 2019","Sun Nov 24 22:25:50 PST 2019","Wed Nov 27 22:25:50 PST 2019","Mon Nov 25 09:56:47 PST 2019","","","678","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","34Z02EIMITB7P8HGOG8MUQN2YDM0T6","A2J237J8KM3OCS","Approved","Sun Nov 24 21:19:19 PST 2019","Sun Nov 24 21:32:37 PST 2019","Wed Nov 27 21:32:37 PST 2019","Mon Nov 25 09:56:47 PST 2019","","","798","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","35BLDD71I7VJ4LRVX5LT17E9D5SZVK","A1Q4N7ZTNI9IKX","Approved","Sun Nov 24 23:34:41 PST 2019","Sun Nov 24 23:59:32 PST 2019","Wed Nov 27 23:59:32 PST 2019","Mon Nov 25 09:56:47 PST 2019","","","1491","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
